alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.1,7,7,400,constant,0.0915833333333329,0.025320640955977858,0.15784602571068795,separated,60,0.95,mixture/0.1/7/5/7
0.1,7,7,1000,constant,0.15123333333333344,0.11110334990489823,0.19136331676176865,separated,60,0.95,mixture/0.1/7/5/7
0.1,7,8,400,constant,-0.09558333333333324,-0.30910531518756534,0.07223700274625178,uncertain,60,0.95,mixture/0.1/7/5/8
0.1,7,8,1000,constant,0.016999999999999793,-0.060098652462046376,0.04413794884324862,uncertain,60,0.95,mixture/0.1/7/5/8
0.1,7,9,400,constant,0.18866666666666676,0.13696422633035454,0.24036910700297892,separated,60,0.95,mixture/0.1/7/5/9
0.1,7,9,1000,constant,0.20960000000000006,0.17852597808670934,0.2406740219132908,separated,60,0.95,mixture/0.1/7/5/9
0.1,7,10,400,constant,-0.5525833333333332,-0.5932345759545257,-0.5119320907121409,nonseparated,60,0.95,mixture/0.1/7/5/10
0.1,7,10,1000,constant,-0.5561999999999996,-0.5818232870636141,-0.5305767129363851,nonseparated,60,0.95,mixture/0.1/7/5/10
0.1,7,11,400,constant,0.027583333333333293,-0.11176464356423088,0.16693131023089747,uncertain,60,0.95,mixture/0.1/7/5/11
0.1,7,11,1000,constant,0.07346666666666646,-0.026071544512966005,0.17300487784629892,uncertain,60,0.95,mixture/0.1/7/5/11
0.1,7,12,400,constant,-0.2005833333333334,-0.4833958940265556,-0.05612383003921839,nonseparated,60,0.95,mixture/0.1/7/5/12
0.1,7,12,1000,constant,-0.26820000000000016,-0.48524449860764574,-0.17601781632592794,nonseparated,60,0.95,mixture/0.1/7/5/12
0.1,7,13,400,constant,0.12741666666666673,0.006410434796958797,0.24842289853637467,separated,60,0.95,mixture/0.1/7/5/13
0.1,7,13,1000,constant,0.15973333333333317,0.0931880337768477,0.22627863288981864,separated,60,0.95,mixture/0.1/7/5/13
0.1,7,14,400,constant,-0.026166666666666782,-0.34503980107485,0.20648639907099586,uncertain,60,0.95,mixture/0.1/7/5/14
0.1,7,14,1000,constant,0.052200000000000135,-0.18426374586995098,0.20270500157000004,uncertain,60,0.95,mixture/0.1/7/5/14
0.1,7,15,400,constant,-0.08733333333333348,-0.1479108385604903,-0.02675582810617666,nonseparated,60,0.95,mixture/0.1/7/5/15
0.1,7,15,1000,constant,-0.07429999999999976,-0.1051581368403095,-0.04344186315969001,nonseparated,60,0.95,mixture/0.1/7/5/15
0.1,7,16,400,constant,0.05758333333333343,-0.010752321595012049,0.1259189882616789,uncertain,60,0.95,mixture/0.1/7/5/16
0.1,7,16,1000,constant,0.08206666666666695,0.040945112412692386,0.12318822092064152,separated,60,0.95,mixture/0.1/7/5/16
0.1,7,17,400,constant,0.09224999999999994,-0.017614158410005354,0.13422675048759303,uncertain,60,0.95,mixture/0.1/7/5/17
0.1,7,17,1000,constant,0.12556666666666683,0.0829241735020757,0.14260470356972377,separated,60,0.95,mixture/0.1/7/5/17
0.1,7,18,400,constant,-0.5139166666666668,-0.5512275286559184,-0.4766058046774153,nonseparated,60,0.95,mixture/0.1/7/5/18
0.1,7,18,1000,constant,-0.49166666666666664,-0.5117718680165673,-0.471561465316766,nonseparated,60,0.95,mixture/0.1/7/5/18
0.1,7,19,400,constant,-0.046916666666666385,-0.2542314095751873,0.007758794252985535,uncertain,60,0.95,mixture/0.1/7/5/19
0.1,7,19,1000,constant,-0.05520000000000003,-0.20139315987005735,0.04591975621001354,uncertain,60,0.95,mixture/0.1/7/5/19
0.1,8,0,400,constant,0.14366666666666672,0.07068428019292794,0.17209138172704785,separated,60,0.95,mixture/0.1/8/5/0
0.1,8,0,1000,constant,0.15329999999999988,0.13442210072956773,0.17217789927043203,separated,60,0.95,mixture/0.1/8/5/0
0.1,8,1,400,constant,-0.26416666666666644,-0.2898433990464029,-0.23848993428693,nonseparated,60,0.95,mixture/0.1/8/5/1
0.1,8,1,1000,constant,-0.24970000000000014,-0.26440306376216005,-0.23499693623784024,nonseparated,60,0.95,mixture/0.1/8/5/1
0.1,8,2,400,constant,-0.015583333333333171,-0.06660445271733245,0.03543778605066611,uncertain,60,0.95,mixture/0.1/8/5/2
0.1,8,2,1000,constant,-0.022599999999999898,-0.045661190315469335,0.0004611903154695396,uncertain,60,0.95,mixture/0.1/8/5/2
0.1,8,3,400,constant,-0.22666666666666646,-0.6937366811497367,0.03701851823743796,uncertain,60,0.95,mixture/0.1/8/5/3
0.1,8,3,1000,constant,-0.13893333333333402,-0.37510918841918994,0.07826977130183255,uncertain,60,0.95,mixture/0.1/8/5/3
0.1,8,4,400,constant,0.0851666666666665,0.025131449546229034,0.10810157862955161,separated,60,0.95,mixture/0.1/8/5/4
0.1,8,4,1000,constant,0.09489999999999998,0.08069693809660172,0.10910306190339825,separated,60,0.95,mixture/0.1/8/5/4
0.1,8,5,400,constant,0.10849999999999971,-0.19517249036888829,0.3377423473911101,uncertain,60,0.95,mixture/0.1/8/5/5
0.1,8,5,1000,constant,0.33353333333333357,0.22625938651499666,0.350929082628585,separated,60,0.95,mixture/0.1/8/5/5
0.1,8,6,400,constant,-0.10424999999999995,-0.3097214686640951,0.04296994717385494,uncertain,60,0.95,mixture/0.1/8/5/6
0.1,8,6,1000,constant,0.0076666666666667105,-0.1391232979738508,0.09137664316493554,uncertain,60,0.95,mixture/0.1/8/5/6
0.1,8,7,400,constant,0.08341666666666653,-0.08026698626434103,0.15651541151532872,uncertain,60,0.95,mixture/0.1/8/5/7
0.1,8,7,1000,constant,0.09783333333333305,0.0494957499599204,0.1364542579330511,separated,60,0.95,mixture/0.1/8/5/7
0.1,8,8,400,constant,0.1751666666666667,0.09900681973501013,0.25132651359832325,separated,60,0.95,mixture/0.1/8/5/8
0.1,8,8,1000,constant,0.2214333333333336,0.1830157030399968,0.2598509636266704,separated,60,0.95,mixture/0.1/8/5/8
0.1,8,9,400,constant,-0.564916666666667,-0.6568763495724794,-0.4729569837608544,nonseparated,60,0.95,mixture/0.1/8/5/9
0.1,8,9,1000,constant,-0.5098666666666667,-0.5829238339676418,-0.43680949936569163,nonseparated,60,0.95,mixture/0.1/8/5/9
0.1,8,10,400,constant,-0.1479166666666668,-0.5321077427786278,0.2362744094452941,uncertain,60,0.95,mixture/0.1/8/5/10
0.1,8,10,1000,constant,-0.07016666666666727,-0.39074140167479765,0.2504080683414631,uncertain,60,0.95,mixture/0.1/8/5/10
0.1,8,11,400,constant,-0.2044999999999998,-0.5227727786806707,0.11377277868067126,uncertain,60,0.95,mixture/0.1/8/5/11
0.1,8,11,1000,constant,-0.15576666666666694,-0.4341553902092803,0.1226220568759464,uncertain,60,0.95,mixture/0.1/8/5/11
0.1,8,12,400,constant,-0.1429166666666669,-0.51200186713205,0.05406512101101246,uncertain,60,0.95,mixture/0.1/8/5/12
0.1,8,12,1000,constant,-0.026933333333333365,-0.25512951119311833,0.058825890049451934,uncertain,60,0.95,mixture/0.1/8/5/12
0.1,8,13,400,constant,-0.11350000000000005,-0.46873123155333524,-0.034096701274198504,nonseparated,60,0.95,mixture/0.1/8/5/13
0.1,8,13,1000,constant,-0.0637999999999998,-0.22163092232543646,-0.03817588814056028,nonseparated,60,0.95,mixture/0.1/8/5/13
0.1,8,14,400,constant,0.02825000000000033,0.0006282987586010425,0.05587170124139962,separated,60,0.95,mixture/0.1/8/5/14
0.1,8,14,1000,constant,0.03490000000000004,0.017656462252059413,0.05214353774794067,separated,60,0.95,mixture/0.1/8/5/14
0.1,8,15,400,constant,0.15416666666666667,0.055474138854523014,0.2514663518489242,separated,60,0.95,mixture/0.1/8/5/15
0.1,8,15,1000,constant,0.22016666666666618,0.15882582072843843,0.28150751260489393,separated,60,0.95,mixture/0.1/8/5/15
0.1,8,16,400,constant,-0.1030833333333333,-0.16963735562759907,-0.036529311039067536,nonseparated,60,0.95,mixture/0.1/8/5/16
0.1,8,16,1000,constant,-0.1043,-0.14577087103068653,-0.06282912896931347,nonseparated,60,0.95,mixture/0.1/8/5/16
0.1,8,17,400,constant,0.15083333333333293,0.086962434904434,0.21470423176223186,separated,60,0.95,mixture/0.1/8/5/17
0.1,8,17,1000,constant,0.18136666666666668,0.14317790483531723,0.21955542849801613,separated,60,0.95,mixture/0.1/8/5/17
0.1,8,18,400,constant,0.0568333333333334,-0.0060956498168707185,0.11976231648353752,uncertain,60,0.95,mixture/0.1/8/5/18
0.1,8,18,1000,constant,0.09239999999999993,0.0554348566472781,0.12936514335272176,separated,60,0.95,mixture/0.1/8/5/18
0.1,8,19,400,constant,0.18474999999999964,0.15840709406443687,0.2110929059355624,separated,60,0.95,mixture/0.1/8/5/19
0.1,8,19,1000,constant,0.20456666666666679,0.18901601707302362,0.22011731626030995,separated,60,0.95,mixture/0.1/8/5/19
0.1,9,0,400,constant,-0.5425833333333334,-1.0542549010677822,-0.05223043060337473,nonseparated,60,0.95,mixture/0.1/9/5/0
0.1,9,0,1000,constant,-0.5531666666666668,-1.0397677176898767,-0.06656561564345698,nonseparated,60,0.95,mixture/0.1/9/5/0
0.1,9,1,400,constant,-0.5859166666666665,-0.606479806867355,-0.565353526465978,nonseparated,60,0.95,mixture/0.1/9/5/1
0.1,9,1,1000,constant,-0.5814666666666669,-0.5915470979885719,-0.571386235344762,nonseparated,60,0.95,mixture/0.1/9/5/1
0.1,9,2,400,constant,-0.48891666666666683,-0.6402250110192994,-0.3376083223140342,nonseparated,60,0.95,mixture/0.1/9/5/2
0.1,9,2,1000,constant,-0.35809999999999986,-0.4508915433484461,-0.26530845665155356,nonseparated,60,0.95,mixture/0.1/9/5/2
0.1,9,3,400,constant,-0.20400000000000007,-0.2855300203637112,-0.12246997963628892,nonseparated,60,0.95,mixture/0.1/9/5/3
0.1,9,3,1000,constant,-0.1838666666666668,-0.22966301108482212,-0.13807032224851146,nonseparated,60,0.95,mixture/0.1/9/5/3
0.1,9,4,400,constant,-0.23716666666666675,-0.42272828482957797,-0.106988364532272,nonseparated,60,0.95,mixture/0.1/9/5/4
0.1,9,4,1000,constant,-0.3153999999999999,-0.4016472817396156,-0.22915271826038425,nonseparated,60,0.95,mixture/0.1/9/5/4
0.1,9,5,400,constant,-0.24308333333333343,-0.26783306445162075,-0.2183336022150461,nonseparated,60,0.95,mixture/0.1/9/5/5
0.1,9,5,1000,constant,-0.23886666666666673,-0.2547304761899445,-0.22300285714338897,nonseparated,60,0.95,mixture/0.1/9/5/5
0.1,9,6,400,constant,-0.32800000000000007,-0.6953795518618971,0.03937955186189701,uncertain,60,0.95,mixture/0.1/9/5/6
0.1,9,6,1000,constant,-0.15600000000000047,-0.4729284319849022,0.08194137683619618,uncertain,60,0.95,mixture/0.1/9/5/6
0.1,9,7,400,constant,-0.015166666666666662,-0.17140130032446355,0.11458233730297496,uncertain,60,0.95,mixture/0.1/9/5/7
0.1,9,7,1000,constant,0.04423333333333346,-0.028746224487445127,0.11302226641072155,uncertain,60,0.95,mixture/0.1/9/5/7
0.1,9,8,400,constant,-0.017166666666666663,-0.21176395818315996,0.15174977248650978,uncertain,60,0.95,mixture/0.1/9/5/8
0.1,9,8,1000,constant,0.06606666666666694,-0.07008946977872177,0.17021082956535727,uncertain,60,0.95,mixture/0.1/9/5/8
0.1,9,9,400,constant,-0.7186666666666666,-0.8557803308692915,-0.5815530024640416,nonseparated,60,0.95,mixture/0.1/9/5/9
0.1,9,9,1000,constant,-0.6341666666666663,-0.6961251607507157,-0.5722081725826169,nonseparated,60,0.95,mixture/0.1/9/5/9
0.1,9,10,400,constant,-0.10675000000000029,-0.15886120658745112,-0.05463879341254946,nonseparated,60,0.95,mixture/0.1/9/5/10
0.1,9,10,1000,constant,-0.11050000000000004,-0.14411508270199652,-0.07688491729800356,nonseparated,60,0.95,mixture/0.1/9/5/10
0.1,9,11,400,constant,-0.01316666666666666,-0.07717962342828855,0.023171364614841927,uncertain,60,0.95,mixture/0.1/9/5/11
0.1,9,11,1000,constant,-0.0006999999999999229,-0.041980379277083424,0.03520503912136552,uncertain,60,0.95,mixture/0.1/9/5/11
0.1,9,12,400,constant,0.005666666666666653,-0.08178655830997195,0.06333719214159272,uncertain,60,0.95,mixture/0.1/9/5/12
0.1,9,12,1000,constant,0.010466666666666846,-0.024313605649240455,0.04524693898257415,uncertain,60,0.95,mixture/0.1/9/5/12
0.1,9,13,400,constant,-0.04916666666666658,-0.44845562838957553,0.212521956468392,uncertain,60,0.95,mixture/0.1/9/5/13
0.1,9,13,1000,constant,-0.2749999999999999,-0.40816952467204964,-0.14183047532795018,nonseparated,60,0.95,mixture/0.1/9/5/13
0.1,9,14,400,constant,-0.25058333333333327,-0.5670481424860684,0.06588147581940185,uncertain,60,0.95,mixture/0.1/9/5/14
0.1,9,14,1000,constant,-0.16223333333333334,-0.3994854932577505,0.07501882659108383,uncertain,60,0.95,mixture/0.1/9/5/14
0.1,9,15,400,constant,-0.1905833333333331,-0.279923229663138,-0.10124343700352822,nonseparated,60,0.95,mixture/0.1/9/5/15
0.1,9,15,1000,constant,-0.2142666666666666,-0.26358077536989105,-0.16495255796344216,nonseparated,60,0.95,mixture/0.1/9/5/15
0.1,9,16,400,constant,0.13200000000000023,0.09482778757038313,0.16917221242961733,separated,60,0.95,mixture/0.1/9/5/16
0.1,9,16,1000,constant,0.1476999999999996,0.1262660729720072,0.16862597009567304,separated,60,0.95,mixture/0.1/9/5/16
0.1,9,17,400,constant,0.20391666666666686,0.15553559054333788,0.25229774278999584,separated,60,0.95,mixture/0.1/9/5/17
0.1,9,17,1000,constant,0.23479999999999968,0.20670500718283336,0.262894992817166,separated,60,0.95,mixture/0.1/9/5/17
0.1,9,18,400,constant,-0.1253333333333334,-0.23824449549869275,-0.012422171167974061,nonseparated,60,0.95,mixture/0.1/9/5/18
0.1,9,18,1000,constant,-0.06493333333333351,-0.1241619828837589,-0.005704683782908115,nonseparated,60,0.95,mixture/0.1/9/5/18
0.1,9,19,400,constant,0.08308333333333306,0.04948418504839247,0.11668248161827366,separated,60,0.95,mixture/0.1/9/5/19
0.1,9,19,1000,constant,0.11283333333333334,0.093130978196305,0.13253568847036168,separated,60,0.95,mixture/0.1/9/5/19
0.1,10,0,400,constant,-0.19041666666666668,-0.23548345403853133,-0.14534987929480198,nonseparated,60,0.95,mixture/0.1/10/5/0
0.1,10,0,1000,constant,-0.1882333333333332,-0.21681222723529964,-0.15965443943136676,nonseparated,60,0.95,mixture/0.1/10/5/0
0.1,10,1,400,constant,-0.17308333333333348,-0.2954241202590804,-0.050742546407586575,nonseparated,60,0.95,mixture/0.1/10/5/1
0.1,10,1,1000,constant,-0.07713333333333328,-0.15291158201693622,-0.0013550846497303315,nonseparated,60,0.95,mixture/0.1/10/5/1
0.1,10,2,400,constant,0.02124999999999988,-0.007380643204266235,0.049880643204265995,uncertain,60,0.95,mixture/0.1/10/5/2
0.1,10,2,1000,constant,0.031366666666666765,0.014010135352195863,0.04872319798113772,separated,60,0.95,mixture/0.1/10/5/2
0.1,10,3,400,constant,0.03716666666666635,0.002568863285165923,0.07176447004816677,separated,60,0.95,mixture/0.1/10/5/3
0.1,10,3,1000,constant,0.047333333333333116,0.02651564703387277,0.06815101963279346,separated,60,0.95,mixture/0.1/10/5/3
0.1,10,4,400,constant,-0.2993333333333337,-0.39545652149964017,-0.20321014516702718,nonseparated,60,0.95,mixture/0.1/10/5/4
0.1,10,4,1000,constant,-0.22720000000000018,-0.2847856630468627,-0.16961433695313766,nonseparated,60,0.95,mixture/0.1/10/5/4
0.1,10,5,400,constant,-0.35758333333333303,-1.1683079340368552,0.13338678551795902,uncertain,60,0.95,mixture/0.1/10/5/5
0.1,10,5,1000,constant,-0.36449999999999994,-1.1829868577197424,0.15648625558854157,uncertain,60,0.95,mixture/0.1/10/5/5
0.1,10,6,400,constant,-0.0509166666666665,-0.10417298160797273,0.0023396482746397274,uncertain,60,0.95,mixture/0.1/10/5/6
0.1,10,6,1000,constant,-0.01376666666666626,-0.0402241513022108,0.011373648665568004,uncertain,60,0.95,mixture/0.1/10/5/6
0.1,10,7,400,constant,-0.25233333333333335,-0.3637432313321513,-0.23132011031848115,nonseparated,60,0.95,mixture/0.1/10/5/7
0.1,10,7,1000,constant,-0.24383333333333285,-0.2561517747591449,-0.23151489190752078,nonseparated,60,0.95,mixture/0.1/10/5/7
0.1,10,8,400,constant,0.03458333333333363,0.013621329973047103,0.05554533669362016,separated,60,0.95,mixture/0.1/10/5/8
0.1,10,8,1000,constant,0.04659999999999975,0.035202435540723775,0.05799756445927573,separated,60,0.95,mixture/0.1/10/5/8
0.1,10,9,400,constant,-0.24633333333333318,-0.6206116044345747,0.12794493776790838,uncertain,60,0.95,mixture/0.1/10/5/9
0.1,10,9,1000,constant,-0.0027000000000003688,-0.26374735819558737,0.22260920603837997,uncertain,60,0.95,mixture/0.1/10/5/9
0.1,10,10,400,constant,0.1168333333333329,0.07207175640088515,0.16068986231648152,separated,60,0.95,mixture/0.1/10/5/10
0.1,10,10,1000,constant,0.1342000000000001,0.11029202550728778,0.1581079744927124,separated,60,0.95,mixture/0.1/10/5/10
0.1,10,11,400,constant,-0.002583333333333271,-0.3918404609219911,0.1049490748792482,uncertain,60,0.95,mixture/0.1/10/5/11
0.1,10,11,1000,constant,0.035833333333333384,-0.335967724885027,0.10621726231026063,uncertain,60,0.95,mixture/0.1/10/5/11
0.1,10,12,400,constant,-0.21633333333333338,-0.49567897043610243,0.06301230376943567,uncertain,60,0.95,mixture/0.1/10/5/12
0.1,10,12,1000,constant,-0.3238666666666671,-0.5595674587148164,-0.08816587461851788,nonseparated,60,0.95,mixture/0.1/10/5/12
0.1,10,13,400,constant,-0.01216666666666677,-0.1517151053976804,0.09709755749785132,uncertain,60,0.95,mixture/0.1/10/5/13
0.1,10,13,1000,constant,0.0384333333333331,-0.04932662650195507,0.1013488316308826,uncertain,60,0.95,mixture/0.1/10/5/13
0.1,10,14,400,constant,-0.4565833333333337,-0.8583923958163866,-0.05477427085028086,nonseparated,60,0.95,mixture/0.1/10/5/14
0.1,10,14,1000,constant,-0.39226666666666676,-0.7186699005974748,-0.0658634327358586,nonseparated,60,0.95,mixture/0.1/10/5/14
0.1,10,15,400,constant,-0.01808333333333323,-0.08149487362147734,0.042166831208398814,uncertain,60,0.95,mixture/0.1/10/5/15
0.1,10,15,1000,constant,0.03310000000000002,-0.005240546709461169,0.0714405467094612,uncertain,60,0.95,mixture/0.1/10/5/15
0.1,10,16,400,constant,-0.058333333333333126,-0.08460112685671467,-0.03206553980995164,nonseparated,60,0.95,mixture/0.1/10/5/16
0.1,10,16,1000,constant,-0.0549666666666665,-0.06963577305128427,-0.04029756028204878,nonseparated,60,0.95,mixture/0.1/10/5/16
0.1,10,17,400,constant,-0.03983333333333344,-0.19617319581342357,0.0985067497601323,uncertain,60,0.95,mixture/0.1/10/5/17
0.1,10,17,1000,constant,-0.002666666666666817,-0.08801691402462775,0.05342489760355834,uncertain,60,0.95,mixture/0.1/10/5/17
0.1,10,18,400,constant,-0.36983333333333335,-0.4579948013417463,-0.2816718653249204,nonseparated,60,0.95,mixture/0.1/10/5/18
0.1,10,18,1000,constant,-0.34386666666666676,-0.38900800027842913,-0.29872533305490445,nonseparated,60,0.95,mixture/0.1/10/5/18
0.1,10,19,400,constant,-0.4371666666666667,-0.4813861257973001,-0.39411574676056726,nonseparated,60,0.95,mixture/0.1/10/5/19
0.1,10,19,1000,constant,-0.41846666666666665,-0.44488718963096224,-0.3920461437023711,nonseparated,60,0.95,mixture/0.1/10/5/19
0.2,2,0,400,constant,0.6786666666666668,0.6525518682310057,0.7047814651023278,separated,60,0.95,mixture/0.2/2/5/0
0.2,2,0,1000,constant,0.6972666666666675,0.6798757204723864,0.7146576128609485,separated,60,0.95,mixture/0.2/2/5/0
0.2,2,1,400,constant,0.4318333333333334,0.3979955012411951,0.4563678000689484,separated,60,0.95,mixture/0.2/2/5/1
0.2,2,1,1000,constant,0.4402666666666669,0.4252259904881951,0.45530734284513874,separated,60,0.95,mixture/0.2/2/5/1
0.2,2,2,400,constant,1.6222499999999995,1.5960606851862489,1.64843931481375,separated,60,0.95,mixture/0.2/2/5/2
0.2,2,2,1000,constant,1.6430333333333327,1.62660113627075,1.6594655303959154,separated,60,0.95,mixture/0.2/2/5/2
0.2,2,3,400,constant,0.7294166666666669,0.7130427027848767,0.7457906305484572,separated,60,0.95,mixture/0.2/2/5/3
0.2,2,3,1000,constant,0.7385999999999999,0.7285454316888533,0.7486545683111465,separated,60,0.95,mixture/0.2/2/5/3
0.2,2,4,400,constant,1.2710000000000006,1.2032448470793504,1.3387551529206507,separated,60,0.95,mixture/0.2/2/5/4
0.2,2,4,1000,constant,1.3073333333333337,1.261997713207745,1.3526689534589222,separated,60,0.95,mixture/0.2/2/5/4
0.2,2,5,400,constant,0.41516666666666613,0.39722882603893916,0.4331045072943932,separated,60,0.95,mixture/0.2/2/5/5
0.2,2,5,1000,constant,0.42373333333333363,0.41278085057605307,0.4346858160906143,separated,60,0.95,mixture/0.2/2/5/5
0.2,2,6,400,constant,0.37916666666666676,0.3453385993689079,0.41299473396442565,separated,60,0.95,mixture/0.2/2/5/6
0.2,2,6,1000,constant,0.3820999999999998,0.3621814074906956,0.40201859250930394,separated,60,0.95,mixture/0.2/2/5/6
0.2,2,7,400,constant,0.3133333333333336,0.3006620601949386,0.3260046064717286,separated,60,0.95,mixture/0.2/2/5/7
